0,7.04409e-08,3.65351,-2.94875
-2.60072,7.04409e-08,3.71348,-2.94521
0,7.04409e-08,3.65351,-2.94875
-2.50766,7.04409e-08,3.7069,-2.94478
0,6.91843e-08,3.65291,-2.94869
-3.35164,6.91843e-08,3.67241,-2.9427
0,6.91843e-08,3.65291,-2.94869
-3.82574,6.91843e-08,3.66551,-2.94211
0,6.91843e-08,3.65351,-2.94869
-2.17401,6.91843e-08,3.64105,-2.94112
0,6.79704e-08,3.65412,-2.94875
-3.84787,6.79704e-08,3.63546,-2.94054
0,6.79704e-08,3.65412,-2.94875
-3.84787,6.79704e-08,3.63546,-2.94054
0,6.79704e-08,3.65351,-2.94875
-4.79565,6.79704e-08,3.58401,-2.93718
0,6.79704e-08,3.65351,-2.94875
-4.79565,6.79704e-08,3.58401,-2.93718
0,6.79704e-08,3.65291,-2.94875
-4.10616,6.79704e-08,3.55998,-2.93591
0,6.79704e-08,3.6523,-2.94875
-4.30283,6.79704e-08,3.54607,-2.9353
0,6.79704e-08,3.6523,-2.94875
-4.30283,6.79704e-08,3.54607,-2.9353
-0.454736,6.79704e-08,3.65169,-2.94869
-4.27406,6.79704e-08,3.52598,-2.934
0,6.68006e-08,3.65169,-2.94869
-4.52085,6.68006e-08,3.51141,-2.93323
0,6.68006e-08,3.65169,-2.94869
-4.71766,6.68006e-08,3.50509,-2.9329
0,6.68006e-08,3.65169,-2.94857
-4.84729,6.68006e-08,3.47589,-2.93118
0,6.68006e-08,3.65169,-2.94857
-4.86264,6.68006e-08,3.47137,-2.93094
0,6.68006e-08,3.6523,-2.94863
-4.84517,6.68006e-08,3.45486,-2.92988
0,6.68006e-08,3.6523,-2.94863
-4.84517,6.68006e-08,3.45486,-2.92988
0.454737,6.56764e-08,3.65291,-2.94863
-5.29472,6.56764e-08,3.38987,-2.92605
0.454737,6.56764e-08,3.65291,-2.94863
-5.29472,6.56764e-08,3.38987,-2.92605
0,6.56764e-08,3.65291,-2.94863
-5.70672,6.56764e-08,3.3746,-2.92515
0,6.56764e-08,3.65291,-2.94863
-5.63536,6.56764e-08,3.36481,-2.92459
0,6.56764e-08,3.65291,-2.94869
-5.86614,6.56764e-08,3.34247,-2.9232
0,6.45988e-08,3.65291,-2.94869
-6.15435,6.45988e-08,3.33094,-2.92264
0,6.45988e-08,3.65291,-2.94869
-6.18928,6.45988e-08,3.30055,-2.9208
0,6.45988e-08,3.65291,-2.94869
-6.45382,6.45988e-08,3.28425,-2.9199
0,6.45988e-08,3.65291,-2.94869
-6.10111,6.45988e-08,3.27303,-2.91933
0,6.45988e-08,3.65291,-2.94869
-6.43591,6.45988e-08,3.25762,-2.91831
0,6.45988e-08,3.65291,-2.94869
-6.15499,6.45988e-08,3.23909,-2.91743
0,6.45988e-08,3.65291,-2.94869
-6.15499,6.45988e-08,3.23909,-2.91743
0,6.45988e-08,3.65291,-2.94869
-6.62298,6.45988e-08,3.23215,-2.91695
0,6.35687e-08,3.65291,-2.94869
-7.19587,6.35687e-08,3.1269,-2.91081
0,6.35687e-08,3.65291,-2.94869
-7.00786,6.35687e-08,3.11448,-2.91
0,6.35687e-08,3.65291,-2.94863
-7.32236,6.35687e-08,3.05133,-2.90638
0,6.35687e-08,3.6523,-2.94869
-7.20553,6.35687e-08,3.02361,-2.90481
0,6.35687e-08,3.6523,-2.94869
-7.87257,6.35687e-08,2.99201,-2.90316
0,6.35687e-08,3.6523,-2.94863
-7.87257,6.35687e-08,2.99201,-2.90316
0,6.35687e-08,3.6523,-2.94863
-7.86642,6.35687e-08,2.98469,-2.90278
0,6.25868e-08,3.6523,-2.94863
-7.91196,6.25868e-08,2.94975,-2.90069
0,6.25868e-08,3.6523,-2.94863
-7.78253,6.25868e-08,2.94279,-2.9003
0,6.25868e-08,3.6523,-2.94869
-8.1465,6.25868e-08,2.90479,-2.89777
0,6.25868e-08,3.6523,-2.94869
-7.91939,6.25868e-08,2.87647,-2.89641
0,6.25868e-08,3.6523,-2.94869
-8.70437,6.25868e-08,2.85722,-2.89523
0,6.16537e-08,3.6523,-2.94869
-8.48608,6.16537e-08,2.83984,-2.89421
0,6.16537e-08,3.6523,-2.94869
-8.93738,6.16537e-08,2.81029,-2.8924
0,6.16537e-08,3.6523,-2.94869
-8.62699,6.16537e-08,2.79474,-2.89156
0,6.16537e-08,3.6523,-2.94869
-8.5225,6.16537e-08,2.76349,-2.88969
0,6.07698e-08,3.6523,-2.94869
-9.21085,6.07698e-08,2.73509,-2.88819
0,6.07698e-08,3.6523,-2.94869
-9.18828,6.07698e-08,2.69629,-2.88565
0,6.07698e-08,3.6523,-2.94869
-9.10951,6.07698e-08,2.67386,-2.88437
0,6.07698e-08,3.6523,-2.94869
-9.13452,6.07698e-08,2.65663,-2.88326
0,6.07698e-08,3.6523,-2.94869
-9.03284,6.07698e-08,2.61985,-2.88151
0,6.07698e-08,3.6523,-2.94869
-9.72095,6.07698e-08,2.60199,-2.88038
0,5.99352e-08,3.6523,-2.94869
-9.16833,5.99352e-08,2.56407,-2.87812
0,5.99352e-08,3.6523,-2.94869
-10.2848,5.99352e-08,2.54211,-2.87653
0,5.99352e-08,3.65291,-2.94869
-9.99793,5.99352e-08,2.49307,-2.87375
0,5.91501e-08,3.65291,-2.94869
-10.2213,5.91501e-08,2.44115,-2.87072
0,5.91501e-08,3.65291,-2.94869
-10.4668,5.91501e-08,2.43325,-2.87026
0,5.91501e-08,3.65291,-2.94869
-10.4668,5.91501e-08,2.43325,-2.87026
0,5.91501e-08,3.6523,-2.94869
-10.3492,5.91501e-08,2.34537,-2.86543
0,5.91501e-08,3.6523,-2.94869
0,5.91501e-08,3.6523,-2.94869
-10.6473,5.91501e-08,2.27087,-2.86096
0,5.91501e-08,3.6523,-2.94863
-11.7987,5.91501e-08,2.24328,-2.85919
0,5.91501e-08,3.6523,-2.94863
-11.2453,5.91501e-08,2.20686,-2.85711
0,5.91501e-08,3.6523,-2.94863
-10.8006,5.91501e-08,2.17581,-2.8553
0,5.91501e-08,3.6523,-2.94863
-10.2489,5.91501e-08,2.15112,-2.85427
0,5.91501e-08,3.6523,-2.94863
-9.79912,5.91501e-08,2.1142,-2.85239
0,5.91501e-08,3.6523,-2.94863
-12.4448,5.91501e-08,2.05961,-2.84922
0,5.91501e-08,3.6523,-2.94863
-11.7912,5.91501e-08,2.02785,-2.84761
0,5.84144e-08,3.6523,-2.94863
-11.7728,5.84144e-08,1.98865,-2.84539
0,5.84144e-08,3.6523,-2.94869
-11.2349,5.84144e-08,1.95527,-2.84349
0,5.84144e-08,3.6523,-2.94869
-11.2349,5.84144e-08,1.95527,-2.84349
0,5.84144e-08,3.65291,-2.94863
-12.4287,5.84144e-08,1.89043,-2.84014
0,5.84144e-08,3.65291,-2.94863
-13.8016,5.84144e-08,1.87742,-2.83926
0,5.84144e-08,3.65291,-2.94863
-13.0364,5.84144e-08,1.83694,-2.83648
0,5.84144e-08,3.6523,-2.94863
-13.6864,5.84144e-08,1.8064,-2.83445
-0.454737,5.84144e-08,3.65169,-2.94863
-12.9431,5.84144e-08,1.78415,-2.83304
0.454736,5.77277e-08,3.6523,-2.94869
-12.669,5.77277e-08,1.74254,-2.83073
0,5.77277e-08,3.65291,-2.94875
-13.4933,5.77277e-08,1.66386,-2.82608
0,5.77277e-08,3.65351,-2.94863
-13.738,5.77277e-08,1.64151,-2.82492
0,5.70898e-08,3.65351,-2.94863
-13.6445,5.70898e-08,1.51351,-2.82433
0,5.70898e-08,3.65291,-2.94875
-13.7147,5.70898e-08,1.54325,-2.81924
0,5.70898e-08,3.65351,-2.94881
-13.9806,5.70898e-08,1.46616,-2.81467
0,5.70898e-08,3.65291,-2.94869
-14.9426,5.70898e-08,1.34023,-2.80704
0,5.70898e-08,3.65291,-2.94869
-14.4628,5.70898e-08,1.30104,-2.80513
0,5.70898e-08,3.65291,-2.94869
-14.2689,5.70898e-08,1.29072,-2.80448
0,5.70898e-08,3.6523,-2.94863
-15.2393,5.70898e-08,1.23194,-2.80097
0,5.70898e-08,3.6523,-2.94863
-13.4848,5.70898e-08,1.18023,-2.79831
0,5.65002e-08,3.6523,-2.94857
-14.7917,5.65002e-08,1.15748,-2.79673
0,5.65002e-08,3.6523,-2.94863
-15.4156,5.65002e-08,1.10141,-2.7934
0,5.65002e-08,3.6523,-2.94863
-15.7691,5.65002e-08,1.01199,-2.78776
0,5.65002e-08,3.6523,-2.94863
-15.6194,5.65002e-08,0.988796,-2.78676
0,5.65002e-08,3.6523,-2.94863
-15.888,5.65002e-08,0.977429,-2.78608
0,5.65002e-08,3.6523,-2.94857
-15.9713,5.65002e-08,0.89581,-2.78133
0,5.59583e-08,3.6523,-2.94857
-15.0058,5.59583e-08,0.870615,-2.78065
0,5.59583e-08,3.65291,-2.94863
-15.6168,5.59583e-08,0.838088,-2.77822
0,5.59583e-08,3.65291,-2.94869
-16.2433,5.59583e-08,0.784301,-2.775
0,5.59583e-08,3.65291,-2.94875
-16.2926,5.59583e-08,0.76195,-2.77359
0,5.59583e-08,3.65291,-2.94875
-16.6682,5.59583e-08,0.724132,-2.77107
0,5.59583e-08,3.65291,-2.94869
-17.2877,5.59583e-08,0.676772,-2.76893
0,5.59583e-08,3.65291,-2.94869
-17.252,5.59583e-08,0.611876,-2.76639
0,5.59583e-08,3.65291,-2.94863
-16.9579,5.59583e-08,0.601237,-2.76419
0,5.59583e-08,3.65291,-2.94863
-16.9737,5.59583e-08,0.553598,-2.76167
0,5.59583e-08,3.65291,-2.94863
-17.301,5.59583e-08,0.523857,-2.7599
0,5.54634e-08,3.6523,-2.94869
-17.8207,5.54634e-08,0.475116,-2.75693
0,5.54634e-08,3.6523,-2.94869
-17.8207,5.54634e-08,0.475116,-2.75693
0,5.54634e-08,3.6523,-2.94869
-18.6418,5.54634e-08,0.399812,-2.75213
0,5.54634e-08,3.65291,-2.94863
-18.4872,5.54634e-08,0.207491,-2.74094
0,5.54634e-08,3.65291,-2.94863
-18.4872,5.54634e-08,0.207491,-2.74094
0,5.54634e-08,3.65291,-2.94863
-18.6139,5.54634e-08,0.182048,-2.74094
0,5.50146e-08,3.6523,-2.94875
-19.0806,5.50146e-08,-0.0726936,-2.73197
0,5.50146e-08,3.65291,-2.94869
-19.1827,5.50146e-08,-0.0442139,-2.72644
0,5.50146e-08,3.65291,-2.94863
-20.5043,5.50146e-08,-0.162377,-2.71962
0,5.50146e-08,3.6523,-2.94863
-20.173,5.50146e-08,-0.170289,-2.71878
0,5.50146e-08,3.6523,-2.94869
-20.802,5.50146e-08,-0.220168,-2.71595
0,5.50146e-08,3.6523,-2.94875
-20.3806,5.50146e-08,-0.280983,-2.71231
0,5.46112e-08,3.6523,-2.94869
-20.4454,5.46112e-08,-0.331815,-2.70948
0,5.46112e-08,3.6523,-2.94857
-20.2006,5.46112e-08,-0.398152,-2.70538
0,5.46112e-08,3.6523,-2.94857
-20.4731,5.46112e-08,-0.477328,-2.70085
-0.454737,5.46112e-08,3.6523,-2.94863
-20.6631,5.46112e-08,-0.52332,-2.69835
0,5.46112e-08,3.6523,-2.94863
-21.3679,5.46112e-08,-0.602499,-2.69368
0,5.4252e-08,3.6523,-2.94869
-22.1464,5.4252e-08,-0.72504,-2.6868
0,5.4252e-08,3.65291,-2.94857
-22.257,5.4252e-08,-0.83441,-2.68371
0,5.4252e-08,3.65291,-2.94857
-21.953,5.4252e-08,-0.83254,-2.67983
0,5.4252e-08,3.65291,-2.94857
-22.9535,5.4252e-08,-0.847341,-2.67894
0,5.4252e-08,3.6523,-2.94869
-21.3885,5.4252e-08,-0.97459,-2.67234
0,5.4252e-08,3.6523,-2.94869
-21.4307,5.4252e-08,-0.991352,-2.67104
0,5.3936e-08,3.6523,-2.94869
-22.987,5.3936e-08,-1.06723,-2.66665
0,5.3936e-08,3.65291,-2.94869
-22.9961,5.3936e-08,-1.09838,-2.66488
0,5.3936e-08,3.65291,-2.94869
-22.9961,5.3936e-08,-1.09838,-2.66488
0,5.3936e-08,3.65351,-2.94863
-22.7453,5.3936e-08,-1.21796,-2.65814
-0.454736,5.3936e-08,3.65291,-2.94869
-23.5479,5.3936e-08,-1.30085,-2.65584
0,5.3936e-08,3.65291,-2.94869
-24.4216,5.3936e-08,-1.47507,-2.64287
0,5.3936e-08,3.6523,-2.94869
-24.3186,5.3936e-08,-1.49279,-2.64195
0,5.3936e-08,3.65291,-2.94863
-23.9609,5.3936e-08,-1.59515,-2.6359
0,5.3936e-08,3.65291,-2.94863
-23.9816,5.3936e-08,-1.65182,-2.63309
0,5.3936e-08,3.65291,-2.94863
-25.4018,5.3936e-08,-1.69324,-2.63027
0,5.3936e-08,3.65291,-2.94863
-26.359,5.3936e-08,-1.74459,-2.62744
-0.454736,5.3936e-08,3.6523,-2.94869
-24.9823,5.3936e-08,-1.79289,-2.62459
0,5.36621e-08,3.6523,-2.94869
-25.9244,5.36621e-08,-1.87247,-2.61981
0,5.36621e-08,3.65291,-2.94869
-26.3009,5.36621e-08,-1.96696,-2.6144
0.454737,5.36621e-08,3.65351,-2.94863
-26.9264,5.36621e-08,-2.04691,-2.61099
0,5.36621e-08,3.65351,-2.94863
-26.4981,5.36621e-08,-2.09652,-2.60905
0,5.36621e-08,3.65351,-2.94863
-27.9059,5.36621e-08,-2.11721,-2.60508
0,5.36621e-08,3.65291,-2.94869
-26.5298,5.36621e-08,-2.20399,-2.60012
0,5.36621e-08,3.65291,-2.94869
-26.5298,5.36621e-08,-2.20399,-2.60012
0,5.36621e-08,3.6523,-2.94869
-27.2953,5.36621e-08,-2.29371,-2.59468
0.454736,5.34291e-08,3.65291,-2.94869
-27.7206,5.34291e-08,-2.32536,-2.59216
0,5.34291e-08,3.65291,-2.94863
-28.3432,5.34291e-08,-2.39961,-2.58865
0,5.34291e-08,3.65291,-2.94863
-28.0673,5.34291e-08,-2.46056,-2.58467
0,5.34291e-08,3.65291,-2.94863
-27.9659,5.34291e-08,-2.53436,-2.58019
0,5.34291e-08,3.65291,-2.94863
-27.9659,5.34291e-08,-2.53436,-2.58019
0,5.34291e-08,3.65291,-2.94869
-28.7951,5.34291e-08,-2.5943,-2.57656
0,5.34291e-08,3.65291,-2.94869
-28.5935,5.34291e-08,-2.66067,-2.57294
-29.1619,5.34291e-08,-2.73855,-2.56831
0,5.34291e-08,3.65291,-2.94863
-27.8105,5.34291e-08,-2.78859,-2.56568
0.454737,5.34291e-08,3.65351,-2.94863
-29.0258,5.34291e-08,-2.85349,-2.56147
0,5.34291e-08,3.65351,-2.94869
-29.8693,5.34291e-08,-2.9064,-2.55835
0,5.32357e-08,3.65351,-2.94869
-29.6003,5.32357e-08,-2.95552,-2.55518
0,5.32357e-08,3.65351,-2.94875
-30.1808,5.32357e-08,-3.17221,-2.5473
0,5.32357e-08,3.65351,-2.94875
-30.2975,5.32357e-08,-3.14815,-2.54362
0,5.32357e-08,3.65351,-2.94875
-30.6307,5.32357e-08,-3.26216,-2.54148
0,5.32357e-08,3.65412,-2.94869
-30.6823,5.32357e-08,-3.24443,-2.5388
0,5.32357e-08,3.65412,-2.94869
-31.3601,5.32357e-08,-3.31866,-2.53384
0,5.32357e-08,3.65412,-2.94869
-31.3601,5.32357e-08,-3.31866,-2.53384
0,5.32357e-08,3.65412,-2.94869
-31.3601,5.32357e-08,-3.31866,-2.53384
0,5.32357e-08,3.65351,-2.94881
-31.4732,5.32357e-08,-3.53911,-2.5201
0,5.32357e-08,3.65351,-2.94875
-32.0453,5.32357e-08,-3.60795,-2.51628
0,5.32357e-08,3.65351,-2.94869
-31.0415,5.32357e-08,-3.64622,-2.51357
0,5.30806e-08,3.65291,-2.94863
-32.4181,5.30806e-08,-3.74978,-2.50809
-0.454737,5.30806e-08,3.65291,-2.94863
-31.9863,5.30806e-08,-3.78049,-2.50699
0,5.30806e-08,3.65291,-2.94869
-31.8288,5.30806e-08,-3.81711,-2.5037
0,5.30806e-08,3.65291,-2.94869
-33.0422,5.30806e-08,-3.9322,-2.497
0,5.30806e-08,3.65291,-2.94869
-33.0422,5.30806e-08,-3.9322,-2.497
0,5.29623e-08,3.65291,-2.94863
-33.2608,5.29623e-08,-4.03389,-2.49131
0,5.29623e-08,3.65291,-2.94863
-33.4287,5.29623e-08,-4.11564,-2.48676
0,5.29623e-08,3.65291,-2.94863
-32.2593,5.29623e-08,-4.16646,-2.48322
0,5.28796e-08,3.65291,-2.94863
0,5.28796e-08,3.65291,-2.94863
-35.0362,5.28796e-08,-4.41481,-2.4689
0,5.28796e-08,3.65291,-2.94863
-35.0382,5.28796e-08,-4.44315,-2.46601
0.454736,5.28796e-08,3.65351,-2.94869
-35.4939,5.28796e-08,-4.68824,-2.45262
0,5.28796e-08,3.65351,-2.94869
-34.7969,5.28796e-08,-4.79589,-2.44603
0,5.28796e-08,3.65412,-2.94869
-35.7319,5.28796e-08,-4.82788,-2.44423
0,5.2831e-08,3.65412,-2.94869
-35.4818,5.2831e-08,-4.95426,-2.43703
0,5.2831e-08,3.65412,-2.94881
-37.0177,5.2831e-08,-5.21759,-2.42154
0,5.2831e-08,3.65412,-2.94875
-36.2365,5.2831e-08,-5.28387,-2.41794
0,5.2831e-08,3.65412,-2.94875
-37.9203,5.2831e-08,-5.40048,-2.41361
0,5.2831e-08,3.65412,-2.94869
-38.2642,5.2831e-08,-5.4065,-2.40991
-0.454736,5.2831e-08,3.65351,-2.94869
-37.4605,5.2831e-08,-5.50143,-2.40494
0,5.2831e-08,3.65351,-2.94869
-38.0523,5.2831e-08,-5.55113,-2.40187
0,5.2831e-08,3.65351,-2.94875
-39.1327,5.2831e-08,-5.6014,-2.39816
0,5.2831e-08,3.65412,-2.94875
-38.369,5.2831e-08,-5.68991,-2.39202
0,5.2831e-08,3.65412,-2.94875
-38.7904,5.2831e-08,-5.73051,-2.39079
0,5.28149e-08,3.65351,-2.94869
-39.1791,5.28149e-08,-5.81216,-2.38585
0,5.28149e-08,3.65351,-2.94863
-39.1839,5.28149e-08,-5.91855,-2.37965
0.454737,5.28149e-08,3.65412,-2.94863
-39.4027,5.28149e-08,-5.97164,-2.37652
0,5.28149e-08,3.65412,-2.94869
-39.9478,5.28149e-08,-6.05617,-2.37135
0,5.28149e-08,3.65412,-2.94875
-39.3699,5.28149e-08,-6.10969,-2.36818
0,5.28149e-08,3.65412,-2.94875
-40.021,5.28149e-08,-6.23292,-2.363
0,5.28149e-08,3.65412,-2.94875
-40.8915,5.28149e-08,-6.25997,-2.35847
0,5.28299e-08,3.65412,-2.94875
-40.2979,5.28299e-08,-6.32343,-2.3546
0,5.28299e-08,3.65412,-2.94875
-40.2979,5.28299e-08,-6.32343,-2.3546
0,5.28299e-08,3.65412,-2.94875
-41.6816,5.28299e-08,-6.59372,-2.338
0,5.28299e-08,3.65412,-2.94875
-40.3284,5.28299e-08,-6.73934,-2.33067
0,5.28299e-08,3.65412,-2.94875
-41.2225,5.28299e-08,-6.79548,-2.32675
0,5.28299e-08,3.65412,-2.94875
-41.4482,5.28299e-08,-6.83476,-2.32542
0,5.28299e-08,3.65412,-2.94875
-41.4482,5.28299e-08,-6.83476,-2.32542
0,5.28299e-08,3.65473,-2.94881
-42.0283,5.28299e-08,-7.00354,-2.3154
0,5.28299e-08,3.65534,-2.94881
-42.4532,5.28299e-08,-7.08261,-2.30942
0,5.28745e-08,3.65473,-2.94875
-43.2234,5.28745e-08,-7.34883,-2.29413
0,5.28745e-08,3.65473,-2.94875
-42.5441,5.28745e-08,-7.62141,-2.29142
0,5.28745e-08,3.65473,-2.94875
-43.6677,5.28745e-08,-7.65266,-2.27561
0,5.28745e-08,3.65473,-2.94875
-43.3911,5.28745e-08,-7.75782,-2.27018
0,5.29472e-08,3.65473,-2.94875
-43.3911,5.29472e-08,-7.75782,-2.27018
0,5.29472e-08,3.65473,-2.94875
-43.8334,5.29472e-08,-8.12396,-2.24734
0,5.29472e-08,3.65473,-2.94875
-42.7793,5.29472e-08,-8.16039,-2.24596
0,5.29472e-08,3.65473,-2.94875
-44.1061,5.29472e-08,-8.22932,-2.24171
0,5.29472e-08,3.65473,-2.94875
-42.5901,5.29472e-08,-8.34645,-2.23467
0.454735,5.29472e-08,3.65534,-2.94875
-42.793,5.29472e-08,-8.38964,-2.23114
0,5.29472e-08,3.65534,-2.94875
-43.2583,5.29472e-08,-8.45148,-2.22827
0.454735,5.29472e-08,3.65595,-2.94875
-42.4767,5.29472e-08,-8.54327,-2.22265
0.454735,5.30463e-08,3.65595,-2.94875
-42.4767,5.30463e-08,-8.54327,-2.22265
0.454735,5.30463e-08,3.65595,-2.94875
-42.4767,5.30463e-08,-8.54327,-2.22265
0.454735,5.30463e-08,3.65595,-2.94875
-42.4767,5.30463e-08,-8.54327,-2.22265
0.454735,5.30463e-08,3.65595,-2.94875
-42.4767,5.30463e-08,-8.54327,-2.22265
0,5.30463e-08,3.65534,-2.94875
-41.903,5.30463e-08,-9.1715,-2.17942
0,5.30463e-08,3.65534,-2.94875
-42.3031,5.30463e-08,-9.27249,-2.17208
0,5.30463e-08,3.65595,-2.94875
-41.0205,5.30463e-08,-9.35409,-2.16687
0,5.31704e-08,3.65595,-2.94881
-40.8992,5.31704e-08,-9.57715,-2.15121
0,5.31704e-08,3.65595,-2.94881
-40.8992,5.31704e-08,-9.57715,-2.15121
0,5.31704e-08,3.65534,-2.94893
-40.9357,5.31704e-08,-9.75945,-2.13788
0,5.31704e-08,3.65534,-2.94893
-40.9357,5.31704e-08,-9.75945,-2.13788
0,5.31704e-08,3.65595,-2.94887
0,5.31704e-08,3.65595,-2.94881
-39.4176,5.31704e-08,-9.99334,-2.11984
0,5.31704e-08,3.65655,-2.94875
-38.7978,5.31704e-08,-10.1787,-2.1055
0,5.31704e-08,3.65655,-2.94875
-38.7978,5.31704e-08,-10.1787,-2.1055
0,5.31704e-08,3.65595,-2.94881
-38.1199,5.31704e-08,-10.2724,-2.09791
0,5.31704e-08,3.65473,-2.94881
-38.167,5.33179e-08,-10.3766,-2.09031
0,5.33179e-08,3.65473,-2.94881
-37.9823,5.33179e-08,-10.4145,-2.08639
0,5.33179e-08,3.65473,-2.94875
-37.0424,5.33179e-08,-10.5294,-2.07786
0.454735,5.33179e-08,3.65534,-2.94875
-36.8827,5.33179e-08,-10.7214,-2.0724
0,5.33179e-08,3.65655,-2.94875
-36.7563,5.33179e-08,-10.6987,-2.06309
0,5.33179e-08,3.65655,-2.94875
-36.4326,5.33179e-08,-10.8154,-2.05132
0,5.33179e-08,3.65655,-2.94875
-36.4466,5.33179e-08,-10.8325,-2.04973
0,5.34872e-08,3.65655,-2.94875
-36.4466,5.34872e-08,-10.8325,-2.04973
-0.454735,5.34872e-08,3.65595,-2.94875
-35.0802,5.34872e-08,-10.8877,-2.04404
0,5.34872e-08,3.65595,-2.94881
-34.7357,5.34872e-08,-11.0173,-2.03444
0,5.34872e-08,3.65655,-2.94881
-34.89,5.34872e-08,-11.0696,-2.02892
0,5.34872e-08,3.65655,-2.94881
-34.9433,5.34872e-08,-11.1086,-2.02491
0.454733,5.34872e-08,3.65716,-2.94887
-34.6627,5.34872e-08,-11.1558,-2.02016
0,5.34872e-08,3.65716,-2.94893
-34.2919,5.34872e-08,-11.2033,-2.01619
0,5.36769e-08,3.65716,-2.94899
-33.4528,5.36769e-08,-11.2682,-2.00804
0,5.36769e-08,3.65655,-2.94893
-33.6808,5.36769e-08,-11.3853,-1.99731
0,5.36769e-08,3.65716,-2.94887
-32.1346,5.36769e-08,-11.4399,-1.99163
0,5.36769e-08,3.65716,-2.94881
-32.1633,5.36769e-08,-11.4753,-1.98674
0,5.38854e-08,3.65716,-2.94893
-31.5986,5.38854e-08,-11.5568,-1.97784
0,5.38854e-08,3.65716,-2.94899
-31.7428,5.38854e-08,-11.579,-1.97546
0,5.38854e-08,3.65716,-2.94905
-31.1682,5.38854e-08,-11.6597,-1.96733
0,5.38854e-08,3.65716,-2.94905
-31.1682,5.38854e-08,-11.6597,-1.96733
0,5.38854e-08,3.65716,-2.94905
-30.7285,5.38854e-08,-11.6721,-1.96565
0,5.38854e-08,3.65655,-2.94893
-29.9135,5.38854e-08,-11.814,-1.95399
0,5.38854e-08,3.65655,-2.94887
-30.0354,5.38854e-08,-11.81,-1.94985
0,5.38854e-08,3.65655,-2.94893
-29.4401,5.38854e-08,-11.8668,-1.94246
0,5.38854e-08,3.65716,-2.94893
-29.3853,5.38854e-08,-11.914,-1.93759
0,5.41112e-08,3.65716,-2.94893
-28.7465,5.41112e-08,-11.9431,-1.93349
0,5.41112e-08,3.65716,-2.94887
-28.6304,5.41112e-08,-11.9638,-1.92775
0,5.41112e-08,3.65716,-2.94887
-28.6172,5.41112e-08,-12.0087,-1.92441
0,5.41112e-08,3.65716,-2.94887
-26.9478,5.41112e-08,-12.0715,-1.91357
0,5.41112e-08,3.65716,-2.94887
-27.3963,5.41112e-08,-12.0974,-1.91187
0,5.43527e-08,3.65716,-2.94887
-26.002,5.43527e-08,-12.2558,-1.88907
0,5.43527e-08,3.65716,-2.94887
-24.9781,5.43527e-08,-12.3171,-1.883
0,5.43527e-08,3.65716,-2.94893
-24.961,5.43527e-08,-12.3361,-1.87687
0,5.43527e-08,3.65716,-2.94893
-24.6027,5.43527e-08,-12.3452,-1.87338
0,5.43527e-08,3.65716,-2.94893
-24.128,5.43527e-08,-12.3996,-1.86648
0,5.43527e-08,3.65655,-2.94893
-23.001,5.43527e-08,-12.5084,-1.84715
